initial_museum_id,initial_museum_name,initial_museum_all,initial_museum_size,initial_museum_governance_broad,initial_museum_governance,initial_museum_sector,initial_museum_accreditation,initial_museum_subject_broad,initial_museum_subject,initial_museum_year_opened_1,initial_museum_year_opened_2,initial_museum_year_closed_1,initial_museum_year_closed_2,initial_museum_country,initial_museum_region,initial_museum_town,initial_museum_type,initial_museum_core_type,initial_museum_general_type,super_event_id,super_event_causes,super_event_cause_types,super_event_date,event_id,previous_event_id,ancestor_events,event_type,event_core_type,event_type_uncertainty,event_date,event_date_from,event_date_to,event_stage_in_path,event_is_change_of_ownership,event_is_change_of_custody,event_is_end_of_existence,collection_id,parent_collection_id,ancestor_collections,original_collection_id,collection_description,collection_types,collection_status,collection_size,collection_quantity,collection_estimated_size,collection_estimated_size_min,collection_estimated_size_max,sender_id,sender_name,sender_all,sender_size,sender_governance,sender_governance_broad,sender_accreditation,sender_subject,sender_subject_broad,sender_year_opened_1,sender_year_opened_2,sender_year_closed_1,sender_year_closed_2,sender_region,sender_country,sender_town,sender_county,sender_postcode,sender_quantity,sender_sector,sender_type,sender_core_type,sender_general_type,recipient_id,recipient_name,recipient_all,recipient_size,recipient_governance,recipient_governance_broad,recipient_accreditation,recipient_subject,recipient_subject_broad,recipient_year_opened_1,recipient_year_opened_2,recipient_year_closed_1,recipient_year_closed_2,recipient_region,recipient_country,recipient_town,recipient_county,recipient_postcode,recipient_quantity,recipient_sector,recipient_type,recipient_core_type,recipient_general_type,initial_museum_latitude,initial_museum_longitude,initial_museum_x,initial_museum_y,origin_id,origin_latitude,origin_longitude,origin_x,origin_y,origin_lad,origin_region,origin_country,destination_id,destination_latitude,destination_longitude,destination_x,destination_y,destination_lad,destination_region,destination_country
mm.domus.SE263,North Woolwich Old Station Museum,all,medium,local authority,local authority,public,unaccredited,transport,transport: trains & railways,1984,1984,2008,2008,England,London,London,museum,museum,museum,cm279,local authority funding cut,financial - funding cut - local authority funding cut,2008,event1286,,['event1286'],transferred,transferred,certain,2008,,,0,True,True,False,cm279north-woolwich-east-anglia,,['cm279north-woolwich-east-anglia'],cm279north-woolwich-east-anglia,,['miscellaneous'],collection,some,30,7500.0,1000.0,20000.0,museummm.domus.SE263,North Woolwich Old Station Museum,all,medium,local authority,local authority,unaccredited,transport: trains & railways,transport,1984,1984,2008,2008,London,England,London,,E16 2JJ,1,public,museum,museum,museum,east-anglian-railway-museum,East Anglian Railway Museum,all,medium,not-for-profit,independent,accredited,transport: trains & railways,transport,1986,1986,9999,9999,East of England,England,nr Colchester,Essex,CO6 2DS,1,third,museum,museum,museum,51.499761,0.063241,543309.8639,179887.0777,place3906,51.499761,0.063241,543309.8639,179887.0777,Newham,London,England,place4655,51.924764,0.756133,589612.0085,228727.037,Colchester,East of England,England
mm.domus.SE263,North Woolwich Old Station Museum,all,medium,local authority,local authority,public,unaccredited,transport,transport: trains & railways,1984,1984,2008,2008,England,London,London,museum,museum,museum,cm279,local authority funding cut,financial - funding cut - local authority funding cut,2008,event1287,,['event1287'],transferred,transferred,certain,2008,,,0,True,True,False,cm279north-woolwich-tools,,['cm279north-woolwich-tools'],cm279north-woolwich-tools,,['physical tool'],collection,some,42,7500.0,1000.0,20000.0,museummm.domus.SE263,North Woolwich Old Station Museum,all,medium,local authority,local authority,unaccredited,transport: trains & railways,transport,1984,1984,2008,2008,London,England,London,,E16 2JJ,1,public,museum,museum,museum,buckinghamshire-railway-centre,Buckinghamshire Railway Centre,all,medium,not-for-profit,independent,accredited,transport: trains & railways,transport,1962,1962,9999,9999,South East,England,nr Aylesbury,Buckinghamshire,HP22 4BY,1,third,museum,museum,museum,51.499761,0.063241,543309.8639,179887.0777,place3906,51.499761,0.063241,543309.8639,179887.0777,Newham,London,England,place4024,51.865113,-0.928571,473872.9814,219046.0194,Buckinghamshire,South East,England
mm.domus.SE263,North Woolwich Old Station Museum,all,medium,local authority,local authority,public,unaccredited,transport,transport: trains & railways,1984,1984,2008,2008,England,London,London,museum,museum,museum,cm279,local authority funding cut,financial - funding cut - local authority funding cut,2008,event1288,,['event1288'],transferred,transferred,certain,2008,,,0,True,True,False,cm279north-woolwich-gers,,['cm279north-woolwich-gers'],cm279north-woolwich-gers,smaller items,['miscellaneous'],collection,some,,7500.0,1000.0,20000.0,museummm.domus.SE263,North Woolwich Old Station Museum,all,medium,local authority,local authority,unaccredited,transport: trains & railways,transport,1984,1984,2008,2008,London,England,London,,E16 2JJ,1,public,museum,museum,museum,great-eastern-railway-society,Great Eastern Railway Society,all,,,,,,,,,,,East of England,,Chelmsford,Essex,CM2 6YT,1,unknown,enthusiast organisation,society,society,51.499761,0.063241,543309.8639,179887.0777,place3906,51.499761,0.063241,543309.8639,179887.0777,Newham,London,England,place174,51.730154,0.481079,571438.9995,206405.9942,Chelmsford,East of England,England
mm.aim.0956,Sutton Windmill & Broads Museum,all,small,private,private,private,unaccredited,mixed,mixed: other,1976,1976,2008,2008,England,East of England,Stalham,museum,museum,museum,cm280,financially unviable,financial - costs - unsustainable,2008,event1290,,['event1290'],sent-to-auction,sold,certain,2012-09,,,0,True,True,False,cm280sutton-windmill-all,,['cm280sutton-windmill-all'],cm280sutton-windmill-all,,['miscellaneous'],collection,all,,5000.0,1000.0,10000.0,museummm.aim.0956,Sutton Windmill & Broads Museum,all,small,private,private,unaccredited,mixed: other,mixed,1976,1976,2008,2008,East of England,England,Stalham,Norfolk,NR12 9RZ,1,private,museum,museum,museum,tw-gaze,TW Gaze Auctions,all,,,,,,,,,,,East of England,,Diss,,IP22 4LN,1,private,auction house,trader,trader,52.758795,1.550405,639658.0189,323821.0298,place2967,52.758795,1.550405,639658.0189,323821.0298,North Norfolk,East of England,England,place121,52.377688,1.104819,611426.0036,280052.9459,South Norfolk,East of England,England
mm.New.96,The Gilbert Collection,all,unknown size,independent,not-for-profit,third,unaccredited,arts,arts: fine & decorative arts,2000,2000,2008,2008,England,London,London,museum,museum,museum,cm281,financially unviable,financial - costs - unsustainable,2008,event1292,,['event1292'],transferred,transferred,certain,2008,,,0,True,True,False,cm281gilbert-collection-most,,['cm281gilbert-collection-most'],cm281gilbert-collection-most,,"[""objet d'art""]",collection,most,800,4000.0,600.0,10000.0,museummm.New.96,The Gilbert Collection,all,unknown size,not-for-profit,independent,unaccredited,arts: fine & decorative arts,arts,2000,2000,2008,2008,London,England,London,,WC2R 1LA,1,third,museum,museum,museum,vam,Victoria & Albert Museum,all,huge,national,national,accredited,arts: fine & decorative arts,arts,1852,1852,9999,9999,London,England,London,,SW7 2RL,1,public,museum,museum,museum,51.510925,-0.117708,530719.0042,180790.0501,place2704,51.510925,-0.117708,530719.0042,180790.0501,Westminster,London,England,place2938,51.49694,-0.172224,526974.9736,179138.9782,Kensington and Chelsea,London,England
mm.New.96,The Gilbert Collection,all,unknown size,independent,not-for-profit,third,unaccredited,arts,arts: fine & decorative arts,2000,2000,2008,2008,England,London,London,museum,museum,museum,cm281,financially unviable,financial - costs - unsustainable,2008,event1293,event1292,"['event1293', 'event1292']",displayed,displayed,certain,2008,,,1,False,False,False,cm281gilbert-collection-most,,['cm281gilbert-collection-most'],cm281gilbert-collection-most,,"[""objet d'art""]",collection,most,800,4000.0,600.0,10000.0,vam,Victoria & Albert Museum,all,huge,national,national,accredited,arts: fine & decorative arts,arts,1852,1852,9999,9999,London,England,London,,SW7 2RL,1,public,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,51.510925,-0.117708,530719.0042,180790.0501,,,,,,,,,,,,,,,,
mm.New.96,The Gilbert Collection,all,unknown size,independent,not-for-profit,third,unaccredited,arts,arts: fine & decorative arts,2000,2000,2008,2008,England,London,London,museum,museum,museum,cm281,financially unviable,financial - costs - unsustainable,2008,event1294,,['event1294'],loaned,loaned,certain,2008?,,,0,False,True,False,cm281gilbert-collection-loans,,['cm281gilbert-collection-loans'],cm281gilbert-collection-loans,,"[""objet d'art""]",collection,few,,250.0,10.0,1000.0,museummm.New.96,The Gilbert Collection,all,unknown size,not-for-profit,independent,unaccredited,arts: fine & decorative arts,arts,2000,2000,2008,2008,London,England,London,,WC2R 1LA,1,third,museum,museum,museum,gilbert-collection-houses,Loanees of Gilbert Collection items,all,,,,,,,,,,,,,,,,many,unknown,historic house,heritage,heritage,51.510925,-0.117708,530719.0042,180790.0501,place2704,51.510925,-0.117708,530719.0042,180790.0501,Westminster,London,England,place0,,,,,,,
mm.New.96,The Gilbert Collection,all,unknown size,independent,not-for-profit,third,unaccredited,arts,arts: fine & decorative arts,2000,2000,2008,2008,England,London,London,museum,museum,museum,cm281,financially unviable,financial - costs - unsustainable,2008,event1295,event1294,"['event1295', 'event1294']",loaned,loaned,certain,2008?,,,1,False,True,False,cm281gilbert-collection-loans,,['cm281gilbert-collection-loans'],cm281gilbert-collection-loans,,"[""objet d'art""]",collection,few,,250.0,10.0,1000.0,gilbert-collection-houses,Loanees of Gilbert Collection items,all,,,,,,,,,,,,,,,,many,unknown,historic house,heritage,heritage,kedleston-hall,Kedleston Hall,all,large,National Trust,independent,accredited,buildings: houses (large),buildings,1987,1987,9999,9999,East Midlands,England,Quarndon,Derbyshire,DE22 5JH,1,third,museum,museum,museum,51.510925,-0.117708,530719.0042,180790.0501,place0,,,,,,,,place4506,52.959419,-1.536543,431229.9728,340328.0452,Amber Valley,East Midlands,England
mm.New.96,The Gilbert Collection,all,unknown size,independent,not-for-profit,third,unaccredited,arts,arts: fine & decorative arts,2000,2000,2008,2008,England,London,London,museum,museum,museum,cm281,financially unviable,financial - costs - unsustainable,2008,event1296,event1295,"['event1296', 'event1295', 'event1294']",loaned,loaned,certain,2008?,,,2,False,True,False,cm281gilbert-collection-loans,,['cm281gilbert-collection-loans'],cm281gilbert-collection-loans,,"[""objet d'art""]",collection,few,,250.0,10.0,1000.0,kedleston-hall,Kedleston Hall,all,large,National Trust,independent,accredited,buildings: houses (large),buildings,1987,1987,9999,9999,East Midlands,England,Quarndon,Derbyshire,DE22 5JH,1,third,museum,museum,museum,belton-house,Belton House,all,large,National Trust,independent,accredited,buildings: houses (large),buildings,1984,1984,9999,9999,East Midlands,England,nr Grantham,Lincolnshire,NG32 2LS,1,third,museum,museum,museum,51.510925,-0.117708,530719.0042,180790.0501,place4506,52.959419,-1.536543,431229.9728,340328.0452,Amber Valley,East Midlands,England,place4503,52.943365,-0.618641,492922.2819,339334.4543,South Kesteven,East Midlands,England
mm.New.96,The Gilbert Collection,all,unknown size,independent,not-for-profit,third,unaccredited,arts,arts: fine & decorative arts,2000,2000,2008,2008,England,London,London,museum,museum,museum,cm281,financially unviable,financial - costs - unsustainable,2008,event1297,event1296,"['event1297', 'event1296', 'event1295', 'event1294']",loaned,loaned,certain,2008?,,,3,False,True,False,cm281gilbert-collection-loans,,['cm281gilbert-collection-loans'],cm281gilbert-collection-loans,,"[""objet d'art""]",collection,few,,250.0,10.0,1000.0,belton-house,Belton House,all,large,National Trust,independent,accredited,buildings: houses (large),buildings,1984,1984,9999,9999,East Midlands,England,nr Grantham,Lincolnshire,NG32 2LS,1,third,museum,museum,museum,cliff-castle-museum,Cliffe Castle Museum,all,large,local authority,local authority,accredited,mixed: encyclopaedic,mixed,1892,1892,9999,9999,Yorks & Humber,England,Keighley,,BD20 6LH,1,public,museum,museum,museum,51.510925,-0.117708,530719.0042,180790.0501,place4503,52.943365,-0.618641,492922.2819,339334.4543,South Kesteven,East Midlands,England,place4054,53.876088,-1.916415,405592.9741,442212.9464,Bradford,Yorks & Humber,England
mm.New.96,The Gilbert Collection,all,unknown size,independent,not-for-profit,third,unaccredited,arts,arts: fine & decorative arts,2000,2000,2008,2008,England,London,London,museum,museum,museum,cm281,financially unviable,financial - costs - unsustainable,2008,event1298,event1297,"['event1298', 'event1297', 'event1296', 'event1295', 'event1294']",loaned,loaned,certain,2008?,,,4,False,True,False,cm281gilbert-collection-loans,,['cm281gilbert-collection-loans'],cm281gilbert-collection-loans,,"[""objet d'art""]",collection,few,,250.0,10.0,1000.0,cliff-castle-museum,Cliffe Castle Museum,all,large,local authority,local authority,accredited,mixed: encyclopaedic,mixed,1892,1892,9999,9999,Yorks & Humber,England,Keighley,,BD20 6LH,1,public,museum,museum,museum,lacma,LA County Museum of Art,all,,,,,,,,,,,,,Los Angeles,,CA 90036,1,third,museum,museum,museum,51.510925,-0.117708,530719.0042,180790.0501,place4054,53.876088,-1.916415,405592.9741,442212.9464,Bradford,Yorks & Humber,England,place370,,,,,,,USA
mm.domus.NW089,The Way We Were,all,large,independent,not-for-profit,third,accredited,local histories,local histories,1986,1986,2007,2007,England,North West,Wigan,museum,museum,museum,cm282,falling visitor numbers; redevelopment of site,low visitor numbers; loss of premises - redevelopment - redevelopment of site,2007,event1300,,['event1300'],transferred,transferred,certain,2007,,,0,True,True,False,cm282way-we-were-collection,,['cm282way-we-were-collection'],cm282way-we-were-collection,,['miscellaneous'],collection,some,,125000.0,5000.0,400000.0,museummm.domus.NW089,The Way We Were,all,large,not-for-profit,independent,accredited,local histories,local histories,1986,1986,2007,2007,North West,England,Wigan,,WN3 4EU,1,third,museum,museum,museum,wigan-council,Wigan Council,all,,,,,,,,,,,North West,,Wigan,,WN1 1YN,1,public,local authority,civic organisation,civic organisation,53.542352,-2.638641,357776.0299,405268.6755,place2325,53.542352,-2.638641,357776.0299,405268.6755,Wigan,North West,England,place349,53.545106,-2.629975,358353.0119,405569.9513,Wigan,North West,England
mm.domus.NW089,The Way We Were,all,large,independent,not-for-profit,third,accredited,local histories,local histories,1986,1986,2007,2007,England,North West,Wigan,museum,museum,museum,cm282,falling visitor numbers; redevelopment of site,low visitor numbers; loss of premises - redevelopment - redevelopment of site,2007,event1301,,['event1301'],sent-to-auction,sold,certain,2008,,,0,True,True,False,cm282way-we-were-props,,['cm282way-we-were-props'],cm282way-we-were-props,,['theatrical property'],museum-stuff,some,,125000.0,5000.0,400000.0,museummm.domus.NW089,The Way We Were,all,large,not-for-profit,independent,accredited,local histories,local histories,1986,1986,2007,2007,North West,England,Wigan,,WN3 4EU,1,third,museum,museum,museum,unknown_auction house_1301,unknown auction house 1301,all,,,,,,,,,,,,,,,,1,unknown,auction house,trader,trader,53.542352,-2.638641,357776.0299,405268.6755,place2325,53.542352,-2.638641,357776.0299,405268.6755,Wigan,North West,England,place0,,,,,,,
mm.New.211,Doctor Who Museum,all,unknown size,private,private,private,unaccredited,leisure & sport,leisure & sport: film cinema & tv,2004,2004,2009,2009,England,North West,Blackpool,museum,museum,museum,cm283,lease expired; lender requested return of loans,loss of premises - legal - lease expired; collections - lender requested return of loans,2009,event1303,,['event1303'],transferred,transferred,certain,2012,,,0,True,True,False,cm283doctor-who-bbc,,['cm283doctor-who-bbc'],cm283doctor-who-bbc,,"['costume', 'theatrical property', 'miscellaneous']",collection,most,,4000.0,600.0,10000.0,museummm.New.211,Doctor Who Museum,all,unknown size,private,private,unaccredited,leisure & sport: film cinema & tv,leisure & sport,2004,2004,2009,2009,North West,England,Blackpool,,FY1 5AA,1,private,museum,museum,museum,doctor-who-experience,The Doctor Who Experience,all,small,private,private,unaccredited,leisure & sport: film cinema & tv,leisure & sport,2012,2012,2017,2017,Wales,Wales,Cardiff Bay,,CF10 4GA,1,private,museum,museum,museum,53.811984,-3.054627,330655.2452,435593.5511,place3499,53.811984,-3.054627,330655.2452,435593.5511,Blackpool,North West,England,place928,51.461431,-3.158465,319615.3859,174243.0295,Cardiff,Wales,Wales
mm.New.211,Doctor Who Museum,all,unknown size,private,private,private,unaccredited,leisure & sport,leisure & sport: film cinema & tv,2004,2004,2009,2009,England,North West,Blackpool,museum,museum,museum,cm283,lease expired; lender requested return of loans,loss of premises - legal - lease expired; collections - lender requested return of loans,2009,event1304,,['event1304'],sent-to-auction,sold,certain,2010-02,,,0,True,True,False,cm283doctor-who-auction,,['cm283doctor-who-auction'],cm283doctor-who-auction,,"['costume', 'theatrical property', 'miscellaneous']",collection,some,,1250.0,100.0,4000.0,museummm.New.211,Doctor Who Museum,all,unknown size,private,private,unaccredited,leisure & sport: film cinema & tv,leisure & sport,2004,2004,2009,2009,North West,England,Blackpool,,FY1 5AA,1,private,museum,museum,museum,bonhams-knightsbridge,Bonhams Knightsbridge,all,,,,,,,,,,,London,,London,,SW7 1HH,1,private,auction house,trader,trader,53.811984,-3.054627,330655.2452,435593.5511,place3499,53.811984,-3.054627,330655.2452,435593.5511,Blackpool,North West,England,place104,51.499318,-0.166135,527390.9951,179413.9916,Westminster,London,England
mm.New.140,Marine Life and Fishing Heritage Centre,all,unknown size,private,private,private,unaccredited,local histories,local histories,1985,1985,2009,2009,England,North East,Seahouses,museum,museum,museum,cm284,falling visitor numbers; financially unviable,low visitor numbers; financial - costs - unsustainable,2009,event1306,,['event1306'],sent-to-auction,sold,?,2013,,,0,True,True,False,cm284marine-life-all,,['cm284marine-life-all'],cm284marine-life-all,,['miscellaneous'],collection,all,,5000.0,1000.0,10000.0,museummm.New.140,Marine Life and Fishing Heritage Centre,all,unknown size,private,private,unaccredited,local histories,local histories,1985,1985,2009,2009,North East,England,Seahouses,,NE68 7RG,1,private,museum,museum,museum,unknown_auction house_1306,unknown auction house 1306,all,,,,,,,,,,,,,,,,1,unknown,auction house,trader,trader,55.582076,-1.652865,421982.0038,632102.047,place4680,55.582076,-1.652865,421982.0038,632102.047,Northumberland,North East,England,place0,,,,,,,
mm.MDN.031,Mow Cop Chapel Museum,all,small,private,private,private,unaccredited,belief & identity,belief & identity: religion,1990,1990,2011,2011,England,West Midlands,Stoke on Trent,museum,museum,museum,cm285,premises sold,loss of premises - sold,2011,event1308,,['event1308'],transferred,transferred,certain,2011?,,,0,True,True,False,cm285mow-cop-chapel-englesea,,['cm285mow-cop-chapel-englesea'],cm285mow-cop-chapel-englesea,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,museummm.MDN.031,Mow Cop Chapel Museum,all,small,private,private,unaccredited,belief & identity: religion,belief & identity,1990,1990,2011,2011,West Midlands,England,Stoke on Trent,Staffordshire,ST7 3NA,1,private,museum,museum,museum,englesea-brook-chapel,Englesea Brook Chapel & Museum Of Primitive Methodism,all,small,not-for-profit,independent,accredited,belief & identity: religion,belief & identity,1986,1986,9999,9999,North West,England,Crewe,,CW2 5QW,1,third,museum,museum,museum,53.110008,-2.216088,385632.0028,357001.9013,place4464,53.110008,-2.216088,385632.0028,357001.9013,Newcastle-under-Lyme,West Midlands,England,place2269,53.059059,-2.372277,375147.0278,351377.0037,Cheshire East,North West,England
mm.MDN.031,Mow Cop Chapel Museum,all,small,private,private,private,unaccredited,belief & identity,belief & identity: religion,1990,1990,2011,2011,England,West Midlands,Stoke on Trent,museum,museum,museum,cm285,premises sold,loss of premises - sold,2011,event1309,,['event1309'],transferred,transferred,certain,2011?,,,0,True,True,False,cm285mow-cop-chapel-congleton,,['cm285mow-cop-chapel-congleton'],cm285mow-cop-chapel-congleton,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,museummm.MDN.031,Mow Cop Chapel Museum,all,small,private,private,unaccredited,belief & identity: religion,belief & identity,1990,1990,2011,2011,West Midlands,England,Stoke on Trent,Staffordshire,ST7 3NA,1,private,museum,museum,museum,congleton-museum,Congleton Museum,all,small,not-for-profit,independent,accredited,local histories,local histories,2002,2002,9999,9999,North West,England,Congleton,,CW12 1ET,1,third,museum,museum,museum,53.110008,-2.216088,385632.0028,357001.9013,place4464,53.110008,-2.216088,385632.0028,357001.9013,Newcastle-under-Lyme,West Midlands,England,place3789,53.163151,-2.211089,385984.0915,362912.9232,Cheshire East,North West,England
mm.MDN.031,Mow Cop Chapel Museum,all,small,private,private,private,unaccredited,belief & identity,belief & identity: religion,1990,1990,2011,2011,England,West Midlands,Stoke on Trent,museum,museum,museum,cm285,premises sold,loss of premises - sold,2011,event1310,,['event1310'],loaned,loaned,certain,2011?,,,0,False,True,False,cm285mow-cop-chapel-loans,,['cm285mow-cop-chapel-loans'],cm285mow-cop-chapel-loans,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,museummm.MDN.031,Mow Cop Chapel Museum,all,small,private,private,unaccredited,belief & identity: religion,belief & identity,1990,1990,2011,2011,West Midlands,England,Stoke on Trent,Staffordshire,ST7 3NA,1,private,museum,museum,museum,p50,Person50,all,,,,,,,,,,,,,,,,1,private,individual,individual,individual,53.110008,-2.216088,385632.0028,357001.9013,place4464,53.110008,-2.216088,385632.0028,357001.9013,Newcastle-under-Lyme,West Midlands,England,place0,,,,,,,
mm.MDN.031,Mow Cop Chapel Museum,all,small,private,private,private,unaccredited,belief & identity,belief & identity: religion,1990,1990,2011,2011,England,West Midlands,Stoke on Trent,museum,museum,museum,cm285,premises sold,loss of premises - sold,2011,event1311,,['event1311'],left-in-situ,left-in-situ,certain,2011,,,0,False,False,False,cm285mow-cop-chapel-situ,,['cm285mow-cop-chapel-situ'],cm285mow-cop-chapel-situ,,"['liturgical furniture', 'church organ']",collection,some,,1250.0,100.0,4000.0,museummm.MDN.031,Mow Cop Chapel Museum,all,small,private,private,unaccredited,belief & identity: religion,belief & identity,1990,1990,2011,2011,West Midlands,England,Stoke on Trent,Staffordshire,ST7 3NA,1,private,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,53.110008,-2.216088,385632.0028,357001.9013,,,,,,,,,,,,,,,,
mm.MDN.031,Mow Cop Chapel Museum,all,small,private,private,private,unaccredited,belief & identity,belief & identity: religion,1990,1990,2011,2011,England,West Midlands,Stoke on Trent,museum,museum,museum,cm285,premises sold,loss of premises - sold,2011,event1312,,['event1312'],kept,kept,certain,2011,,,0,False,False,False,cm285mow-cop-chapel-kept,,['cm285mow-cop-chapel-kept'],cm285mow-cop-chapel-kept,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,museummm.MDN.031,Mow Cop Chapel Museum,all,small,private,private,unaccredited,belief & identity: religion,belief & identity,1990,1990,2011,2011,West Midlands,England,Stoke on Trent,Staffordshire,ST7 3NA,1,private,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,53.110008,-2.216088,385632.0028,357001.9013,,,,,,,,,,,,,,,,
mm.domus.YH109,"Traditional Heritage Museum, University Of Sheffield",all,small,university,university,university,unaccredited,other,other,1985,1985,2011,2011,England,Yorks & Humber,Sheffield,museum,museum,museum,cm286,financially unviable,financial - costs - unsustainable,2011,event1314,,['event1314'],donation-returned,returned,certain,2011/2012,,,0,True,True,False,cm286trad-heritage-donations,,['cm286trad-heritage-donations'],cm286trad-heritage-donations,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,museummm.domus.YH109,"Traditional Heritage Museum, University Of Sheffield",all,small,university,university,unaccredited,other,other,1985,1985,2011,2011,Yorks & Humber,England,Sheffield,,S11 8PT,1,university,museum,museum,museum,p27,Person27,all,,,,,,,,,,,,,,,,many,private,individual,individual,individual,53.368021,-1.500471,433336.0755,385800.0137,place4036,53.368021,-1.500471,433336.0755,385800.0137,Sheffield,Yorks & Humber,England,place0,,,,,,,
mm.domus.YH109,"Traditional Heritage Museum, University Of Sheffield",all,small,university,university,university,unaccredited,other,other,1985,1985,2011,2011,England,Yorks & Humber,Sheffield,museum,museum,museum,cm286,financially unviable,financial - costs - unsustainable,2011,event1315,,['event1315'],transferred,transferred,certain,2011/2012,,,0,True,True,False,cm286trad-heritage-sheff-museums,,['cm286trad-heritage-sheff-museums'],cm286trad-heritage-sheff-museums,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,museummm.domus.YH109,"Traditional Heritage Museum, University Of Sheffield",all,small,university,university,unaccredited,other,other,1985,1985,2011,2011,Yorks & Humber,England,Sheffield,,S11 8PT,1,university,museum,museum,museum,sheffield-museums-trust,Sheffield Museums Trust,all,,,,,,,,,,,Yorks & Humber,,Sheffield,,S1 2LH,1,public,museum service,museum service,museum service,53.368021,-1.500471,433336.0755,385800.0137,place4036,53.368021,-1.500471,433336.0755,385800.0137,Sheffield,Yorks & Humber,England,place715,53.380032,-1.46765,435510.0102,387152.0195,Sheffield,Yorks & Humber,England
mm.domus.YH109,"Traditional Heritage Museum, University Of Sheffield",all,small,university,university,university,unaccredited,other,other,1985,1985,2011,2011,England,Yorks & Humber,Sheffield,museum,museum,museum,cm286,financially unviable,financial - costs - unsustainable,2011,event1316,,['event1316'],transferred,transferred,certain,2011/2012,,,0,True,True,False,cm286trad-heritage-nat-trust,,['cm286trad-heritage-nat-trust'],cm286trad-heritage-nat-trust,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,museummm.domus.YH109,"Traditional Heritage Museum, University Of Sheffield",all,small,university,university,unaccredited,other,other,1985,1985,2011,2011,Yorks & Humber,England,Sheffield,,S11 8PT,1,university,museum,museum,museum,national-trust,National Trust,all,,,,,,,,,,,South West,,Swindon,,SN2 2NA,1,third,national trust,heritage,heritage,53.368021,-1.500471,433336.0755,385800.0137,place4036,53.368021,-1.500471,433336.0755,385800.0137,Sheffield,Yorks & Humber,England,place722,51.563711,-1.797147,414158.0002,185000.9997,Swindon,South West,England
mm.domus.YH109,"Traditional Heritage Museum, University Of Sheffield",all,small,university,university,university,unaccredited,other,other,1985,1985,2011,2011,England,Yorks & Humber,Sheffield,museum,museum,museum,cm286,financially unviable,financial - costs - unsustainable,2011,event1317,,['event1317'],transferred,transferred,certain,2011/2012,,,0,True,True,False,cm286trad-heritage-sheff-archives,,['cm286trad-heritage-sheff-archives'],cm286trad-heritage-sheff-archives,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,museummm.domus.YH109,"Traditional Heritage Museum, University Of Sheffield",all,small,university,university,unaccredited,other,other,1985,1985,2011,2011,Yorks & Humber,England,Sheffield,,S11 8PT,1,university,museum,museum,museum,sheffield-archives,Sheffield Archives,all,,,,,,,,,,,Yorks & Humber,,Sheffield,,S1 4SP,1,public,archive,library/archive,library/archive,53.368021,-1.500471,433336.0755,385800.0137,place4036,53.368021,-1.500471,433336.0755,385800.0137,Sheffield,Yorks & Humber,England,place30,53.376645,-1.466083,435617.065,386775.9912,Sheffield,Yorks & Humber,England
mm.domus.YH109,"Traditional Heritage Museum, University Of Sheffield",all,small,university,university,university,unaccredited,other,other,1985,1985,2011,2011,England,Yorks & Humber,Sheffield,museum,museum,museum,cm286,financially unviable,financial - costs - unsustainable,2011,event1318,,['event1318'],transferred,transferred,certain,2011/2012,,,0,True,True,False,cm286trad-heritage-misc,,['cm286trad-heritage-misc'],cm286trad-heritage-misc,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,museummm.domus.YH109,"Traditional Heritage Museum, University Of Sheffield",all,small,university,university,unaccredited,other,other,1985,1985,2011,2011,Yorks & Humber,England,Sheffield,,S11 8PT,1,university,museum,museum,museum,p70,Person70,all,,,,,,,,,,,,,,,,many,private,individual,individual,individual,53.368021,-1.500471,433336.0755,385800.0137,place4036,53.368021,-1.500471,433336.0755,385800.0137,Sheffield,Yorks & Humber,England,place0,,,,,,,
mm.domus.YH109,"Traditional Heritage Museum, University Of Sheffield",all,small,university,university,university,unaccredited,other,other,1985,1985,2011,2011,England,Yorks & Humber,Sheffield,museum,museum,museum,cm286,financially unviable,financial - costs - unsustainable,2011,event1319,event1317,"['event1319', 'event1317']",thrown-away,damaged/destroyed,certain,2011/2012,,,1,False,False,True,cm286trad-heritage-sheff-archives,,['cm286trad-heritage-sheff-archives'],cm286trad-heritage-sheff-archives,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,sheffield-archives,Sheffield Archives,all,,,,,,,,,,,Yorks & Humber,,Sheffield,,S1 4SP,1,public,archive,library/archive,library/archive,unknown_end of existence_1319,unknown end of existence 1319,all,,,,,,,,,,,,,,,,1,unknown,end of existence,end of existence,end of existence,53.368021,-1.500471,433336.0755,385800.0137,,,,,,,,,,,,,,,,
